Genre,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
acoustic,33.3,-9.955210000000003,117.01098,237634.0,0.39559400000000006,5.02,0.022567625800000005,0.048073,0.3673929999999998,0.5426899999999998
afrobeat,12.15,-8.02241,116.01747000000006,275233.43,0.664539,4.94,0.07221651639999999,0.07532,0.71174,0.6646099999999998
alt-rock,29.36,-7.406420000000001,127.81449000000002,252544.18,0.74688,5.35,0.11398742840000006,0.04916399999999999,0.4946839999999999,0.4761699999999998
alternative,46.36734693877551,-5.910306122448977,126.03135714285716,231799.0612244898,0.7679285714285712,5.3061224489795915,0.05226570938775513,0.05351428571428572,0.47027346938775516,0.5197551020408162
ambient,19.87878787878788,-18.098020202020205,105.48169696969701,332203.63636363635,0.31741717171717176,5.555555555555555,0.7849703737373741,0.03988181818181819,0.13296262626262628,0.32852929292929295
anime,19.42,-4.221059999999999,142.11566999999997,258204.81,0.85764,5.48,0.0435782074,0.08760499999999999,0.5312299999999999,0.5032399999999998
black-metal,8.16,-7.63395,119.35275000000001,343748.54,0.8665114999999999,5.35,0.6143352,0.09323100000000001,0.11181300000000005,0.2054370000000001
bluegrass,17.6,-10.019609999999998,128.71022000000005,228526.89,0.5095860000000001,5.96,0.12931553769999998,0.03773200000000001,0.6289579999999999,0.5380399999999997
blues,19.31,-10.28087,118.85526000000006,230920.83,0.5312749999999998,5.2,0.07801404399999999,0.059694,0.6658399999999999,0.5853299999999999
bossanova,4.21,-11.456170000000002,112.76246999999998,186724.93,0.438854,5.53,0.1320357337,0.05826399999999999,0.5504559999999998,0.54634
brazil,28.42,-8.661290000000003,128.8942900000001,226852.12,0.6033700000000002,5.69,0.023538832299999993,0.05612000000000002,0.61689,0.5997400000000002
breakbeat,12.48,-7.087479999999997,135.81244000000004,318207.79,0.8282599999999998,6.5,0.5434616389999999,0.0854,0.49438599999999994,0.6311499999999998
british,36.75824175824176,-7.216593406593402,120.00701098901094,232816.5054945055,0.706912087912088,5.153846153846154,0.056324992857142875,0.05260659340659341,0.5716296703296704,0.5322307692307691
cantopop,13.43,-8.33922,120.40812000000004,241616.72,0.51138,4.34,0.006955799699999999,0.040555999999999995,0.4034170000000001,0.5532299999999998
chicago-house,7.56,-10.783330000000001,122.11782,342970.35,0.7368699999999997,6.35,0.32030648819999996,0.08042600000000004,0.628195,0.7433199999999998
children,39.1875,-8.18623958333333,119.70485416666669,194624.26041666666,0.5946416666666665,5.15625,0.052241591562499995,0.0940166666666667,0.5838666666666668,0.6088958333333334
chill,36.36842105263158,-8.462263157894736,118.05151315789472,253502.02631578947,0.5323592105263159,4.671052631578948,0.11579898684210524,0.06255789473684209,0.39625394736842107,0.5838421052631579
classical,25.73,-23.129279999999998,100.04572999999996,319087.92,0.11638700000000003,4.66,0.7235910634,0.043428999999999995,0.13895399999999994,0.25690000000000013
club,37.303030303030305,-5.358333333333333,125.61479797979794,249106.75757575757,0.7994848484848484,5.292929292929293,0.18788097282828284,0.08304141414141414,0.4696757575757576,0.6447272727272729
comedy,27.69,-9.461520000000002,96.56920999999998,266676.18,0.7838200000000001,5.41,1.4816e-06,0.9165899999999999,0.36892800000000003,0.5535599999999997
country,48.32,-6.466820000000001,124.97130999999995,212386.5,0.7006899999999999,4.93,0.0024952817,0.042677999999999994,0.5920900000000001,0.5777499999999999
dance,30.081632653061224,-5.635010204081633,123.43184693877555,234057.5612244898,0.7734795918367345,5.153061224489796,0.16941044244897965,0.09928163265306122,0.4718295918367347,0.6672244897959183
dancehall,18.367346938775512,-5.821020408163268,117.17777551020409,203315.25510204083,0.7437346938775511,4.418367346938775,0.0003315711224489796,0.2167132653061226,0.7189183673469387,0.7205918367346937
death-metal,17.49,-6.447820000000003,116.8318,248733.57,0.9347799999999998,5.03,0.45022354800000003,0.11583800000000004,0.22732100000000005,0.3022
