Genre,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
acoustic,32.87,-10.110900000000004,114.69689999999997,228303.93,0.39140700000000017,4.88,0.0447321822,0.04271600000000001,0.37323599999999985,0.5725299999999998
afrobeat,11.61,-8.32772,117.99536,283232.81,0.6664410000000003,5.48,0.0643422345,0.08953200000000003,0.70991,0.64471
alt-rock,28.21,-6.97628,127.18272999999999,236444.23,0.75767,5.03,0.09995328419999998,0.05378300000000002,0.48683099999999996,0.48108999999999985
alternative,47.484848484848484,-5.974818181818184,126.09703030303027,239391.63636363635,0.7484545454545454,5.393939393939394,0.03444770676767677,0.04810909090909093,0.5235585858585858,0.5484141414141416
ambient,22.306122448979593,-19.154489795918362,106.54524489795915,367560.7551020408,0.27259173469387754,4.887755102040816,0.8059113265306118,0.04882142857142858,0.11407653061224489,0.3186795918367347
anime,19.23,-4.721800000000001,136.88551000000004,249578.68,0.8129000000000002,5.37,0.026292943599999993,0.07238099999999997,0.5159900000000002,0.5194100000000001
black-metal,8.45,-6.85693,121.91053999999997,330475.99,0.8799549999999996,5.22,0.5996398599999998,0.08721999999999999,0.13837100000000002,0.21519200000000002
bluegrass,19.282828282828284,-10.046898989898992,127.65128282828277,211836.56565656565,0.49973737373737376,5.878787878787879,0.15187379525252528,0.03992424242424242,0.6132121212121212,0.5434646464646464
blues,22.04040404040404,-9.82526262626263,122.04986868686866,230092.2323232323,0.5118646464646465,5.252525252525253,0.059818590909090905,0.06084646464646465,0.6174141414141415,0.5424444444444442
bossanova,5.36,-11.962980000000007,113.91818999999992,185147.95,0.4411679999999999,5.38,0.1345764263,0.05800799999999997,0.5437900000000002,0.5432299999999998
brazil,28.42,-8.661290000000001,128.89429,226852.12,0.6033700000000002,5.69,0.023538832299999993,0.05612000000000001,0.6168899999999999,0.5997400000000002
breakbeat,11.88,-7.59392,132.83688,299023.03,0.7906199999999999,5.8,0.48137724599999987,0.08055599999999996,0.5169730000000001,0.64158
