,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
0,acoustic,Ho Hey,1jdNcAD8Ir58RlsdGjJJdx,9,-9.105,79.991,161227,0.474,0,1.23e-06,0.0313,0.36,0.685
1,acoustic,Wonderwall,2CT3r93YuSHtm57mjxvjhH,9,-4.373,174.426,258613,0.892,2,0.0,0.0336,0.651,0.409
2,acoustic,Knots,0jYxmKsxHCCsdzQPFFUeM1,30,-6.098,108.446,211507,0.817,4,0.0,0.0309,0.207,0.493
3,acoustic,Sunrise,7zkLpY72g6lKQbiHDqri1S,71,-13.797,156.848,200627,0.299,8,0.097,0.031,0.679,0.526
4,acoustic,Perfect Day - Live Version,5gBIDzjs9bdZ1z8ZBGFzrv,26,-10.686,156.408,234440,0.321,9,0.0636,0.0294,0.146,0.419
5,acoustic,Your Song,1hVQx6bg4uKPljAUkNjpY2,5,-11.864,130.081,190346,0.182,10,0.000237,0.032,0.434,0.42
6,acoustic,Rather Be,1yYiUGDBW68b2tkdBDoUJT,17,-5.822,111.375,244519,0.401,5,0.0,0.0322,0.501,0.484
7,acoustic,Delicate,5mb6SzBnxv1ywFSH9V3uxd,53,-14.502,81.179,312067,0.144,5,0.00112,0.0419,0.147,0.34
8,acoustic,Skinny Love,7fXyuQqEBwpKtCa8PomO7B,3,-14.065,77.118,238520,0.26,4,4.59e-06,0.0484,0.112,0.59
9,acoustic,Drops Of Jupiter,7f1722l0jzzDTwDD6PfvDh,0,-9.39,80.797,259680,0.381,3,0.0,0.0433,0.367,0.599
10,acoustic,Drunk,4RnCPWlBsY7oUDdyruod7Y,65,-9.101,99.998,200093,0.652,7,2.37e-06,0.0696,0.459,0.733
11,acoustic,Remembering Sunday,0Bp5CYx4yUIrpU08C55IF9,0,-4.8,170.04,256733,0.602,6,0.0,0.0264,0.32,0.449
12,acoustic,Keep Your Head Up,2JFmTONwQdRaOj2s2DhFah,3,-8.244,157.965,261561,0.584,4,3.33e-05,0.0351,0.427,0.444
13,acoustic,Don't Know Why,6ybViy2qrO9sIi41EgRJgx,73,-11.775,88.174,186147,0.198,5,1.1e-05,0.028,0.618,0.732
14,acoustic,Hey There Delilah,0xM88xobymkMgg46MStfnV,64,-10.995,103.851,232853,0.376,2,0.000121,0.0307,0.321,0.51
15,acoustic,Home/Dirty Paws,24rFwAcC6eqPvyMuPynVGH,58,-10.89,115.028,173509,0.208,2,0.0,0.0313,0.232,0.663
16,acoustic,Over The Rainbow,3bINd6fURyFLT0sQwkjbCG,5,-15.703,85.1,212080,0.116,0,2.59e-05,0.0412,0.68,0.677
17,acoustic,Lego House,53Pgsvu3qSYO2aXt5J2vcL,59,-8.48,159.701,185093,0.637,11,0.0,0.0992,0.565,0.592
18,acoustic,Wherever You Will Go,2fR87xADQylPuAlq7r3Jod,1,-9.217,111.202,197577,0.115,9,0.000215,0.0334,0.128,0.597
19,acoustic,Killing Me Softly,5iR5GQnY5ds7mxizUUVyfl,0,-10.136,118.135,251400,0.291,7,0.00495,0.0294,0.357,0.668
20,acoustic,Comin' Home,0SwUDplbBp66rM5sMC0eD7,53,-5.828,122.923,305413,0.539,6,0.0,0.0309,0.392,0.654
21,acoustic,Riptide,1KqlVt63Q4bl1VdSlymr5C,57,-6.694,101.654,204280,0.731,1,0.0,0.0379,0.51,0.484
22,acoustic,The Cave,33e9HtOfO1ye1h8xQ7Foc9,4,-9.463,141.938,215627,0.499,4,4.4e-05,0.0374,0.345,0.592
23,acoustic,XO,7cpCU3Denug5NGZsSpQl8v,72,-9.753,173.67,213627,0.377,2,0.0,0.0288,0.353,0.431
24,acoustic,Love The Way You Lie - Part III (Original Demo),7jPumBvn7m7l3nolkML3cZ,0,-11.544,83.012,249933,0.248,10,0.0,0.0352,0.232,0.568
25,acoustic,Tears in Heaven,7utRJ4BeYx85khzP3lKoBX,62,-12.238,153.744,271760,0.242,9,0.536,0.0257,0.312,0.498
